,EVID,I,StdI,Io,Io_std,Io_ini,Depi,Ndata,Mag,StdM,Depth,Hmin,Hmax,Hmin_ini,Hmax_ini,StdIo_inv,RegID,Poids_int,eqStd,Poids_int_norm,Poids_evt,Poids,Poids_evt_norm,poids_grp,Hypo,gamma,beta,intercept,X,C2,C1
0,1779,4.0,1.1399734738004839,5.49999999945,0.5,4.5,23.46675571431542,23,4.38,0.25,10.9999999989,5.0,11.0,5.0,11.0,0.7816031998498835,-99,0.7695033385783832,13.886920543984495,0.16074955989448078,0.03225806451612903,0.005185469674015509,0.14285714285714285,0.02296422284206868,25.916956298050334,0,-3.25,1,8.594147988315065,1.3614474905601495,3.3822482540239713
1,1779,4.5,0.5020458146424487,5.49999999945,0.5,4.5,33.81778062466932,2,4.38,0.25,10.9999999989,5.0,11.0,5.0,11.0,0.7816031998498835,-99,3.9674667724657815,6.11581804104317,0.8288054198024588,0.03225806451612903,0.02673565870330512,0.14285714285714285,0.11840077425749411,35.5618093799789,0,-3.25,1,9.540697511537843,1.3614474905601495,3.3822482540239713
2,1779,4.5,4.47213595499958,5.49999999945,0.5,,0.0,0,4.38,0.25,10.9999999989,5.0,11.0,5.0,11.0,0.7816031998498835,-99,0.04999999999999999,54.47863314041004,0.010445020303060482,0.03225806451612903,0.0003369361388084026,0.14285714285714285,0.0014921457575800688,10.999999999986157,0,-3.25,1,7.884526226762455,1.3614474905601495,3.3822482540239713
3,2019111102,3.0,0.8038380541113114,8.49999999915,0.25,8.0,70.716169089548,40,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,1.5476148056645371,24.264827578611104,0.052651078849226464,0.03225806451612903,0.0016984218983621439,0.25,0.013162769712306616,70.73359630129549,0,-3.25,1,9.01128365316543,1.3614474905601495,3.3822482540239713
4,2019111102,3.5,0.8566845868148714,8.49999999915,0.25,8.0,34.212348005723236,7,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,1.3625677117772377,25.86006432763138,0.04635563046283237,0.03225806451612903,0.001495342918155883,0.25,0.011588907615708093,34.248355158719875,0,-3.25,1,8.48757908520604,1.3614474905601495,3.3822482540239713
5,2019111102,4.0,0.6134754214315937,8.49999999915,0.25,8.0,33.22867589874303,22,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,2.6570863279225647,18.518500397708323,0.09039617690952559,0.03225806451612903,0.00291600570675889,0.25,0.022599044227381397,33.26574780456326,0,-3.25,1,8.946491194802356,1.3614474905601495,3.3822482540239713
6,2019111102,4.5,0.5686414115323567,8.49999999915,0.25,8.0,27.02877421264227,31,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,3.0925948736740576,17.165131377296053,0.10521252184105899,0.03225806451612903,0.0033939523174535157,0.25,0.026303130460264747,27.074336749975895,0,-3.25,1,9.155812935655021,1.3614474905601495,3.3822482540239713
7,2019111102,5.0,0.42474077658796816,8.49999999915,0.25,8.0,21.57007465412782,24,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,5.543091996454143,12.821316006128354,0.18858037071343767,0.03225806451612903,0.006083237764949602,0.25,0.04714509267835942,21.627140254729635,0,-3.25,1,9.338747064297085,1.3614474905601495,3.3822482540239713
8,2019111102,5.5,0.6254055840495436,8.49999999915,0.25,8.0,14.389841453926397,12,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,2.5566806868406147,18.878626840377652,0.08698029764411438,0.03225806451612903,0.0028058160530359476,0.25,0.021745074411028596,14.47524134797891,0,-3.25,1,9.272033893940456,1.3614474905601495,3.3822482540239713
9,2019111102,6.0,0.6183347651264919,8.49999999915,0.25,8.0,11.335872600020203,27,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,2.615487629387366,18.665185586719772,0.08898095630774189,0.03225806451612903,0.002870353429281996,0.25,0.022245239076935472,11.44408504936015,0,-3.25,1,9.44038849929101,1.3614474905601495,3.3822482540239713
10,2019111102,7.0,0.4099186911246343,8.49999999915,0.25,8.0,3.3559606236040938,3,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,5.95120015869867,12.373893361375794,0.2024645329421151,0.03225806451612903,0.00653111396587468,0.25,0.05061613323552878,3.705070406926285,0,-3.25,1,8.848588511997722,1.3614474905601495,3.3822482540239713
11,2019111102,8.0,0.5020458146424487,8.49999999915,0.25,8.0,2.194709882092368,2,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,3.9674667724657815,15.15486243349143,0.13497635529474344,0.03225806451612903,0.004354075977249789,0.25,0.03374408882368586,2.6984859606182177,0,-3.25,1,9.40114052945171,1.3614474905601495,3.3822482540239713
12,2019111102,8.0,3.1622776601683795,8.49999999915,0.25,,0.0,0,4.93,0.25,1.999999999310706,0.5,2.0,0.5,2.0,0.21296279647784086,-99,0.09999999999999998,95.45719039702743,0.003402079035204007,0.03225806451612903,0.00010974448500658086,0.25,0.0008505197588010017,1.570055735666645,0,-3.25,1,8.63672397676579,1.3614474905601495,3.3822482540239713
13,250038,3.0,0.598114624831142,5.731192885362345,0.25,5.5,131.123216947621,1151,4.49,0.25,16.373088446520228,10.0,18.0,10.0,18.0,0.3220214245132708,-99,2.7953175846931253,11.568786750463328,0.23162533603945007,0.03225806451612903,0.007471785033530647,0.14285714285714285,0.033089333719921434,132.3529218528084,0,-3.25,1,9.895633983308375,1.3614474905601495,3.3822482540239713
14,250038,3.5,0.755218682684444,5.731192885362345,0.25,5.5,94.84270999929758,586,4.49,0.25,16.373088446520228,10.0,18.0,10.0,18.0,0.3220214245132708,-99,1.753293205925749,14.607507536550806,0.14528121248978568,0.03225806451612903,0.004686490725476957,0.14285714285714285,0.020754458927112238,96.5356801410421,0,-3.25,1,9.950235547426338,1.3614474905601495,3.3822482540239713
15,250038,4.0,0.7965163078390692,5.731192885362345,0.25,5.5,53.21078927609957,602,4.49,0.25,16.373088446520228,10.0,18.0,10.0,18.0,0.3220214245132708,-99,1.5761975789545648,15.406289908490482,0.13060673173205778,0.03225806451612903,0.004213120378453477,0.14285714285714285,0.018658104533151112,56.172822571668966,0,-3.25,1,9.685960302266018,1.3614474905601495,3.3822482540239713
16,250038,4.5,0.7310241846485876,5.731192885362345,0.25,5.5,24.38798197532025,115,4.49,0.25,16.373088446520228,10.0,18.0,10.0,18.0,0.3220214245132708,-99,1.8712702360658588,14.139535384239117,0.15505701378004916,0.03225806451612903,0.005001839154195134,0.14285714285714285,0.02215100196857845,30.311244862447907,0,-3.25,1,9.31521226197792,1.3614474905601495,3.3822482540239713
17,250038,5.0,1.0640234947214036,5.731192885362345,0.25,5.5,11.918727842984527,82,4.49,0.25,16.373088446520228,10.0,18.0,10.0,18.0,0.3220214245132708,-99,0.8832783071864739,20.580437924235394,0.07319012188051034,0.03225806451612903,0.0023609716735648496,0.14285714285714285,0.010455731697215762,21.588283249898865,0,-3.25,1,9.336208849725917,1.3614474905601495,3.3822482540239713
18,250038,5.5,0.9512247334050015,5.731192885362345,0.25,5.5,9.825197084421857,5,4.49,0.25,16.373088446520228,10.0,18.0,10.0,18.0,0.3220214245132708,-99,1.1051818187075535,18.39867415988291,0.09157746924520939,0.03225806451612903,0.0029541119111357868,0.14285714285714285,0.013082495606458484,20.506886600126823,0,-3.25,1,9.763674121998267,1.3614474905601495,3.3822482540239713
19,250038,5.5,3.1622776601683795,5.731192885362345,0.25,,0.0,0,4.49,0.25,16.373088446520228,10.0,18.0,10.0,18.0,0.3220214245132708,-99,0.09999999999999998,61.16505829726257,0.008286190353032042,0.03225806451612903,0.0002672964630010336,0.14285714285714285,0.0011837414790045774,17.999941674425763,0,-3.25,1,9.57963106802034,1.3614474905601495,3.3822482540239713
20,250038,6.0,0.71,5.731192885362345,0.25,5.5,15.036035258908932,1,4.49,0.25,16.373088446520228,10.0,18.0,10.0,18.0,0.3220214245132708,-99,1.9837333862328903,13.732883717979426,0.16437592447990565,0.03225806451612903,0.00530244917677115,0.14285714285714285,0.023482274925700805,23.45378981294669,0,-3.25,1,10.453192343579804,1.3614474905601495,3.3822482540239713
21,310037,3.0,0.597504088575018,5.50000000055,0.25,6.0,50.85167708702728,194,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.29289480301230864,-99,2.801033075845915,12.99096223419799,0.18368726734486118,0.03225806451612903,0.005925395720801974,0.25,0.045921816836215296,51.82560238517011,0,-3.25,1,8.572269165891024,1.3614474905601495,3.3822482540239713
22,310037,3.5,0.5007751037887622,5.50000000055,0.25,6.0,31.0660031926483,73,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.29289480301230864,-99,3.9876271176115514,10.88787605899303,0.2615022060041624,0.03225806451612903,0.008435555032392336,0.25,0.0653755515010406,32.63581704796264,0,-3.25,1,8.419507092068692,1.3614474905601495,3.3822482540239713
23,310037,4.0,0.8315161024521981,5.50000000055,0.25,6.0,19.94899121675203,129,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.29289480301230864,-99,1.4463009529414925,18.078862539411347,0.09484610235238285,0.03225806451612903,0.003059551688786543,0.25,0.02371152558809571,22.315067792603816,0,-3.25,1,8.382944184300673,1.3614474905601495,3.3822482540239713
24,310037,4.5,0.5386535700318604,5.50000000055,0.25,6.0,15.17484874746134,19,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.29289480301230864,-99,3.4465208875948354,11.711431468675638,0.22601732523208043,0.03225806451612903,0.007290881459099369,0.25,0.05650433130802011,18.173498136869068,0,-3.25,1,8.593175225076145,1.3614474905601495,3.3822482540239713
25,310037,5.0,0.9719203252126409,5.50000000055,0.25,6.0,9.229784886176306,34,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.29289480301230864,-99,1.0586165303933013,21.13153781022471,0.06942237823283048,0.03225806451612903,0.0022394315558977576,0.25,0.01735559455820762,13.608413907121692,0,-3.25,1,8.684874407832318,1.3614474905601495,3.3822482540239713
26,310037,5.5,0.8664086919783044,5.50000000055,0.25,6.0,9.485803002607797,10,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.29289480301230864,-99,1.3321538948335403,18.837498875889082,0.08736052092169137,0.03225806451612903,0.00281808132005456,0.25,0.021840130230422843,13.783339893753531,0,-3.25,1,9.20290201410662,1.3614474905601495,3.3822482540239713
27,310037,6.0,0.9637369204464326,5.50000000055,0.25,6.0,4.34021208773296,10,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.29289480301230864,-99,1.0766709764312934,20.953613835648223,0.07060635991613942,0.03225806451612903,0.0022776245134238523,0.25,0.017651589979034855,10.901258688287228,0,-3.25,1,9.371799098298641,1.3614474905601495,3.3822482540239713
28,310037,6.0,3.1622776601683795,5.50000000055,0.25,,0.0,0,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.29289480301230864,-99,0.09999999999999998,68.75439087834391,0.006557839995851794,0.03225806451612903,0.0002115432256726385,0.25,0.0016394599989629484,10.000000001122725,0,-3.25,1,9.250000000158467,1.3614474905601495,3.3822482540239713
29,3527,2.0,0.472980665876636,6.407024561190206,0.5,6.0,121.03699716893074,55,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,4.470058669474515,10.960618722642716,0.25804268527073604,0.03225806451612903,0.008323957589378582,0.25,0.06451067131768401,121.30109102429601,0,-3.25,1,8.772560298010315,1.3614474905601495,3.3822482540239713
30,3527,3.0,0.5761627790536489,6.407024561190206,0.5,6.0,93.18209697591087,73,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,3.0123789377619836,13.35170969764841,0.1738953350794586,0.03225806451612903,0.005609526938047051,0.25,0.04347383376986465,93.52488009530329,0,-3.25,1,9.405513270253952,1.3614474905601495,3.3822482540239713
31,3527,3.5,1.1002924113986112,6.407024561190206,0.5,6.0,54.397582267550185,10,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,0.8260070701082205,25.497629131214445,0.047682837784407635,0.03225806451612903,0.0015381560575615366,0.25,0.011920709446101909,54.98269688336223,0,-3.25,1,9.155734623606234,1.3614474905601495,3.3822482540239713
32,3527,4.0,0.9535471534487262,6.407024561190206,0.5,6.0,46.446782823679065,34,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,1.0998049042495721,22.097027504584627,0.06348834137334633,0.03225806451612903,0.00204801101204343,0.25,0.015872085343336582,47.13070797985968,0,-3.25,1,9.438237881757967,1.3614474905601495,3.3822482540239713
33,3527,4.5,0.7477150091634073,6.407024561190206,0.5,6.0,34.68815077826846,3,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,1.7886600333464624,17.327175759812057,0.10325382107242537,0.03225806451612903,0.003330768421691141,0.25,0.02581345526810634,35.59870509483016,0,-3.25,1,9.542161152504736,1.3614474905601495,3.3822482540239713
